451 3 0.000000 -16.707001 -15.927000 0.586000 # PT1
452 3 0.000000 -20.631001 -15.919000 0.580000 # PT1
453 3 0.000000 -24.555000 -15.912000 0.575000 # PT1
454 3 0.000000 -28.479000 -15.905000 0.569000 # PT1
455 3 0.000000 -32.403000 -15.898000 0.563000 # PT1
456 3 0.000000 -36.327000 -15.890000 0.557000 # PT1
457 2 0.000000 0.730000 -0.079000 10.000000 # O
458 2 0.000000 -0.730000 0.079000 10.000000 # O
459 1 0.000000 1.217000 0.756000 10.000000 # H
460 1 0.000000 -1.217000 -0.756000 10.000000 # H

